ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
56111,2019,26458.549692137007,3.60602
56111,2020,24525.661734274745,5.393980000000001
56111,2021,24921.504458919793,3.4939799999999996
56111,2022,24911.527785432892,2.4
56111,2023,23788.619009089776,2.9879599999999997
56111,2024,25945.960409229177,2.9
56111,2025,25945.960409229177,2.9
56111,2026,25945.960409229177,2.9
56113,2012,13271.36374819706,4.7931
56113,2013,12516.968965105676,4.6884999999999994
56113,2014,11597.627963643115,4.3839
56113,2015,12861.543721471857,3.5930999999999997
56113,2016,11365.931349951123,3.7977
56113,2017,12267.67593797126,3.3999999999999995
56113,2018,12391.79408963805,3.1977
56113,2019,14717.783743726019,3.9861999999999997
56113,2020,15312.153005574908,4.7
56113,2021,18399.658416607515,3.7838999999999996
56113,2022,19898.58018476512,2.7931
56113,2023,21160.775513664463,3.1885000000000003
56113,2024,20744.209226699437,3.1908000000000003
56113,2025,20744.209226699437,3.1908000000000003
56113,2026,20744.209226699437,3.1908000000000003
56114,2012,18863.071769164933,5.2
56114,2013,18161.19965765986,5.4
56114,2014,17842.06724538452,4.9
56114,2015,21192.51106492236,4.5
56114,2016,21403.019929086684,5.1
56114,2017,18167.653747401884,4.7
56114,2018,19754.669764029833,4.1
56114,2019,21523.902188531607,4.7
56114,2020,20316.784447976526,5.6
56114,2021,18537.728817703875,4.4
56114,2022,19146.80816725761,3.4
56114,2023,20249.64567795574,4.3
56114,2024,22409.330235970167,3.7
56114,2025,22409.330235970167,3.7
56114,2026,22409.330235970167,3.7
56115,2012,71764.80223125614,4.59457
56115,2013,73693.37450550115,4.362120000000001
56115,2014,74284.47951570143,3.86212
56115,2015,82452.51479303383,3.4621199999999996
56115,2016,84431.23517438243,3.8891400000000003
56115,2017,79264.20010357219,3.57563
56115,2018,79501.63096866928,3.2351
56115,2019,81028.39988589629,3.57563
56115,2020,76165.34005350262,4.8215900000000005
56115,2021,77964.13690617311,3.27563
56115,2022,79799.59055772505,2.6215900000000003
56115,2023,80149.17601770133,2.91616
56115,2024,83971.78175047276,2.9215899999999997
56115,2025,83971.78175047276,2.9215899999999997
56115,2026,83971.78175047276,2.9215899999999997
56116,2012,26393.841714756803,3.7
56116,2013,27270.189612530918,3.2
56116,2014,34164.878812860676,2.6
56116,2015,36646.16652926628,2.2
56116,2016,43242.964550700744,2.5
56116,2017,42537.432811211875,2.3
56116,2018,42424.38911788953,2.5
56116,2019,38652.1582852432,2.5
56116,2020,36320.57873042045,3.4
56116,2021,34446.29843363562,2.3
56116,2022,37073.38994229184,1.9
56116,2023,38495.251442704044,2.2
56116,2024,47513.246496290194,2.0
56116,2025,47513.246496290194,2.0
56116,2026,47513.246496290194,2.0
56117,2012,17429.491790040378,4.4
56117,2013,17179.131628532974,4.1
56117,2014,18307.67267833109,3.5
56117,2015,19045.85733512786,3.3
56117,2016,19297.43526244953,3.8
56117,2017,19605.826648721402,3.1
56117,2018,20003.723822341857,2.7
56117,2019,19149.601615074025,3.0
56117,2020,19319.58923283984,4.2
56117,2021,19434.91790040377,3.0
56117,2022,20760.221803499328,2.1
56117,2023,20872.365545087483,2.7
56117,2024,22801.3534320323,2.7
56117,2025,22801.3534320323,2.7
56117,2026,22801.3534320323,2.7
56118,2012,21338.302182222447,6.5085999999999995
56118,2013,20486.81311905543,5.822310000000001
56118,2014,20580.61823797616,5.2543
56118,2015,21346.162505333967,4.86344
56118,2016,21759.10033977377,7.17661
56118,2017,23257.74387357047,5.2268799999999995
56118,2018,23700.801483750736,3.6725800000000004
56118,2019,21649.753609190655,3.79086
56118,2020,23614.233293003304,4.82742
56118,2021,24457.685971395833,3.6908600000000003
56118,2022,24864.549203307455,2.68629
56118,2023,22802.28076056885,4.622310000000001
56118,2024,23820.149193121724,3.8543000000000003
56118,2025,23820.149193121724,3.8543000000000003
56118,2026,23820.149193121724,3.8543000000000003
56119,2012,52932.34494031815,4.435960000000001
56119,2013,51965.244301064056,4.117979999999999
56119,2014,54285.87515725351,3.64384
56119,2015,55944.938301040966,3.44384
56119,2016,56436.03512336428,3.9438400000000002
56119,2017,57774.51668258593,3.2078800000000003
56119,2018,58973.22385416691,2.7719200000000006
56119,2019,57245.86912487989,3.10788
56119,2020,56795.12417430821,4.415760000000001
56119,2021,57197.05787249779,3.0899
56119,2022,60311.99586315696,2.15394
56119,2023,60113.3112837715,2.7539400000000005
56119,2024,65631.6008109324,2.7359600000000004
56119,2025,65631.6008109324,2.7359600000000004
56119,2026,65631.6008109324,2.7359600000000004
56120,2012,43435.78707900115,5.7
56120,2013,41618.19959122012,5.4
56120,2014,39682.26926153026,5.0
56120,2015,39707.31076157469,4.8
56120,2016,39001.79792055452,5.3
56120,2017,42009.67848573714,4.7
56120,2018,42849.293877188305,3.9
56120,2019,43761.32657957878,4.5
56120,2020,41455.864924908914,5.1
56120,2021,45527.28410201724,3.5
56120,2022,45994.75766462277,2.6
56120,2023,43284.37785479428,3.1
56120,2024,44603.93921620901,3.2
56120,2025,44603.93921620901,3.2
56120,2026,44603.93921620901,3.2
56121,2012,31411.577128589266,5.7
56121,2013,29493.169538077404,5.3
56121,2014,30517.98052434457,4.8
56121,2015,29228.187965043697,4.1
56121,2016,27550.907365792762,4.0
56121,2017,30459.549563046196,3.3
56121,2018,31353.344719101126,3.1
56121,2019,31155.53038701623,3.7
56121,2020,27407.950062421973,5.3
56121,2021,30373.86027465668,3.4
56121,2022,30715.25593008739,2.4
56121,2023,26980.72329588015,2.8
56121,2024,30338.120948813983,2.9
56121,2025,30338.120948813983,2.9
56121,2026,30338.120948813983,2.9
56122,2012,31144.319526042218,5.16512
56122,2013,30012.93703462417,5.34332
56122,2014,29584.192809474807,4.83896
56122,2015,34953.42707475419,4.44768
56122,2016,35304.92839535711,5.04332
56122,2017,30190.540207342536,4.630240000000001
56122,2018,32737.130309690787,4.038959999999999
56122,2019,35486.61535310943,4.62588
56122,2020,33582.22101880254,5.538959999999999
56122,2021,30766.191837020815,4.33896
56122,2022,31824.41384479867,3.34332
56122,2023,33582.73635418941,4.23024
56122,2024,37143.94398371432,3.6564
56122,2025,37143.94398371432,3.6564
56122,2026,37143.94398371432,3.6564
56123,2012,28635.50654114195,5.2
56123,2013,27570.013938134245,5.4
56123,2014,27085.547866487344,4.9
56123,2015,32171.76378530383,4.5
56123,2016,32491.331458613524,5.1
56123,2017,27579.81171292334,4.7
56123,2018,29989.016750213963,4.1
56123,2019,32674.839466927497,4.7
56123,2020,30842.347475241473,5.6
56123,2021,28141.612422056485,4.4
56123,2022,29066.238904511556,3.4
56123,2023,30740.42596894486,4.3
56123,2024,34018.98324978604,3.7
56123,2025,34018.98324978604,3.7
56123,2026,34018.98324978604,3.7
56125,2012,3295.355911480621,5.2
56125,2013,3172.7396992297345,5.4
56125,2014,3116.987651302115,4.9
56125,2015,3702.306149896075,4.5
56125,2016,3739.081794840445,5.1
56125,2017,3173.867220931654,4.7
56125,2018,3451.117006969067,4.1
56125,2019,3760.1997799241963,4.7
56125,2020,3549.317765007947,5.6
56125,2021,3238.5188898398337,4.4
56125,2022,3344.9243183763297,3.4
56125,2023,3537.5887027754,4.3
56125,2024,3914.882993030933,3.7
56125,2025,3914.882993030933,3.7
56125,2026,3914.882993030933,3.7
56127,2012,19134.517053682895,5.7
56127,2013,17965.90961298377,5.3
56127,2014,18590.178277153558,4.8
56127,2015,17804.494781523095,4.1
56127,2016,16782.771036204744,4.0
56127,2017,18554.5847690387,3.3
56127,2018,19099.044494382022,3.1
56127,2019,18978.544918851436,3.7
56127,2020,16695.687890137327,5.3
56127,2021,18502.386716604244,3.4
56127,2022,18710.34956304619,2.4
56127,2023,16435.440599250935,2.8
56127,2024,18480.61593008739,2.9
56127,2025,18480.61593008739,2.9
56127,2026,18480.61593008739,2.9
56128,2012,116644.58440311928,4.909929999999999
56128,2013,111657.82434238854,4.6155800000000005
56128,2014,131981.18221624108,3.75784
56128,2015,130982.36066049214,3.36616
56128,2016,137983.43628674324,3.7714099999999995
56128,2017,144021.10566648352,3.3700099999999997
56128,2018,147549.48332890752,2.9963499999999996
56128,2019,147792.31287050332,3.5509299999999997
56128,2020,136989.06552523727,4.115099999999999
56128,2021,136326.97179756948,3.0947899999999997
56128,2022,144286.6001405567,2.3930899999999995
56128,2023,147528.9728827084,2.8994799999999996
56128,2024,165670.63230737447,2.7815399999999997
56128,2025,165670.63230737447,2.7815399999999997
56128,2026,165670.63230737447,2.7815399999999997
56129,2012,37191.841216934685,4.303470000000001
56129,2013,36878.16748755537,3.9758899999999997
56129,2014,40197.303804640695,3.37589
56129,2015,42011.99888156457,3.14831
56129,2016,43640.79713230788,3.6207299999999996
56129,2017,44092.870761161146,2.98968
56129,2018,44816.21047778719,2.67242
56129,2019,42558.178074227275,2.93105
56129,2020,42466.081868438116,4.08968
56129,2021,42352.22915203436,2.90347
56129,2022,45289.16918481073,2.07242
56129,2023,45748.419549763166,2.63105
56129,2024,50935.656540461736,2.6034699999999997
56129,2025,50935.656540461736,2.6034699999999997
56129,2026,50935.656540461736,2.6034699999999997
56131,2012,124497.22361484164,5.08168
56131,2013,120349.99449954901,5.161529999999999
56131,2014,120072.09882406905,4.64086
56131,2015,138808.5571325843,4.279559999999999
56131,2016,140292.5499908403,4.90665
56131,2017,123794.98141032278,4.40696
56131,2018,132743.47247211428,3.8194999999999997
56131,2019,140740.36284432735,4.34891
56131,2020,134851.10370080287,5.310619999999999
56131,2021,125713.70158497318,4.111940000000001
56131,2022,130634.14090358518,3.1309299999999998
56131,2023,136298.35092028108,4.00126
56131,2024,150259.10404089818,3.51202
56131,2025,150259.10404089818,3.51202
56131,2026,150259.10404089818,3.51202
56132,2012,25495.887500331377,4.76922
56132,2013,25703.12214739836,4.66152
56132,2014,25725.51618251872,4.16152
56132,2015,29103.217181609798,3.76152
56132,2016,29683.792331014192,4.23844
56132,2017,27105.881467820967,3.89998
56132,2018,27793.031122086853,3.4846
56132,2019,28876.295857816986,3.89998
56132,2020,27176.71422098054,5.046139999999999
56132,2021,26925.43491329057,3.5999800000000004
56132,2022,27627.58672899191,2.84614
56132,2023,28151.492207861018,3.31536
56132,2024,29966.183924017067,3.14614
56132,2025,29966.183924017067,3.14614
56132,2026,29966.183924017067,3.14614
56134,2012,18324.10294723825,3.7
56134,2013,18932.51339653751,3.2
56134,2014,23719.197959604287,2.6
56134,2015,25441.84872217642,2.2
56134,2016,30021.7203215169,2.5
56134,2017,29531.900144270403,2.3
56134,2018,29453.41879637263,2.5
56134,2019,26834.522052761746,2.5
56134,2020,25215.80719291014,3.4
56134,2021,23914.57543281121,2.3
56134,2022,25738.451463314097,1.9
56134,2023,26725.588417147566,2.2
56134,2024,32986.39241549876,2.0
56134,2025,32986.39241549876,2.0
56134,2026,32986.39241549876,2.0
56136,2012,62451.80967530626,4.60552
56136,2013,60384.950746872986,4.45248
56136,2014,56924.83172791747,4.17016
56136,2015,62493.35373080593,3.4762400000000007
56136,2016,57397.2964766989,3.60552
56136,2017,60369.7331043198,3.29392
56136,2018,60681.90192732431,3.0762400000000003
56136,2019,69377.20777067699,3.7524800000000003
56136,2020,72268.925551412,4.5408800000000005
56136,2021,84797.8358038427,3.58784
56136,2022,90577.66920309477,2.64088
56136,2023,96311.85196992908,2.9348
56136,2024,95120.49720845907,2.95248
56136,2025,95120.49720845907,2.95248
56136,2026,95120.49720845907,2.95248
56137,2012,66991.00712818485,4.851199999999999
56137,2013,64799.1074525818,4.41352
56137,2014,63097.12291113348,4.425599999999999
56137,2015,62933.55807864296,4.200479999999999
56137,2016,62551.517233139835,4.939119999999999
56137,2017,66147.4820990769,3.90096
56137,2018,67613.06454349068,3.1753599999999995
56137,2019,68389.80641599743,3.62512
56137,2020,64724.07326397146,5.32464
56137,2021,65662.91930751334,3.52512
56137,2022,65738.809071067,2.43768
56137,2023,62704.20952273863,3.21352
56137,2024,67947.95939344168,3.0256
56137,2025,67947.95939344168,3.0256
56137,2026,67947.95939344168,3.0256
56138,2012,40972.87252679307,3.7
56138,2013,42333.2842126958,3.2
56138,2014,53036.35748145095,2.6
56138,2015,56888.221352019784,2.2
56138,2016,67128.8588211047,2.5
56138,2017,66033.61613767518,2.3
56138,2018,65858.13107996702,2.5
56138,2019,60002.25247320692,2.5
56138,2020,56382.790292662816,3.4
56138,2021,53473.22341302555,2.3
56138,2022,57551.42796784831,1.9
56138,2023,59758.67580379225,2.2
56138,2024,73757.89447650453,2.0
56138,2025,73757.89447650453,2.0
56138,2026,73757.89447650453,2.0
56139,2012,23331.720713073006,5.0
56139,2013,22214.56960950764,4.7
56139,2014,26455.57894736842,3.8
56139,2015,25923.758913412563,3.4
56139,2016,27193.78013582343,3.8
56139,2017,28722.308149405773,3.4
56139,2018,29427.216468590832,3.0
56139,2019,29610.695246179966,3.6
56139,2020,27319.981324278437,4.1
56139,2021,27329.029711375213,3.1
56139,2022,28909.466893039047,2.4
56139,2023,29521.726655348048,2.9
56139,2024,33016.8285229202,2.8
56139,2025,33016.8285229202,2.8
56139,2026,33016.8285229202,2.8
56140,2012,3488.3209889643467,5.0
56140,2013,3321.295946519525,4.7
56140,2014,3955.3684210526317,3.8
56140,2015,3875.8561120543295,3.4
56140,2016,4065.736735993209,3.8
56140,2017,4294.26665959253,3.4
56140,2018,4399.657364176571,3.0
56140,2019,4427.089240237691,3.6
56140,2020,4084.6050509337865,4.1
56140,2021,4085.9578735144314,3.1
56140,2022,4322.248726655348,2.4
56140,2023,4413.7875636672325,2.9
56140,2024,4936.339558573854,2.8
56140,2025,4936.339558573854,2.8
56140,2026,4936.339558573854,2.8
56141,2012,19828.14542252256,5.16128
56141,2013,19109.81492799267,5.33708
56141,2014,18843.88991017548,4.8322400000000005
56141,2015,22250.57787094514,4.44192
56141,2016,22474.64458713188,5.03708
56141,2017,19234.85334418189,4.62256
56141,2018,20850.867203867303,4.03224
56141,2019,22589.033294322835,4.61772
56141,2020,21382.947752971846,5.53224
56141,2021,19598.808791798536,4.3322400000000005
56141,2022,20276.299151395553,3.3370800000000003
56141,2023,21391.258547782727,4.22256
56141,2024,23658.185420627982,3.6516
56141,2025,23658.185420627982,3.6516
56141,2026,23658.185420627982,3.6516
56142,2012,48200.70921985815,4.8
56142,2013,45344.14007092198,4.7
56142,2014,41903.927304964534,4.4
56142,2015,46483.97163120567,3.6
56142,2016,40874.59219858156,3.8
56142,2017,44303.68794326241,3.4
56142,2018,44778.01418439716,3.2
56142,2019,53431.436170212764,4.0
56142,2020,55730.63829787234,4.7
56142,2021,67178.30673758865,3.8
56142,2022,72732.10106382979,2.8
56142,2023,77438.98049645389,3.2
56142,2024,75833.07624113475,3.2
56142,2025,75833.07624113475,3.2
56142,2026,75833.07624113475,3.2
56143,2012,298272.3931324457,4.6
56143,2013,288766.977675443,4.2
56143,2014,280136.07318049856,4.3
56143,2015,278053.99088997894,4.1
56143,2016,275467.76804484933,4.6
56143,2017,290893.6500150165,3.7
56143,2018,297458.39723696065,3.1
56143,2019,304722.4802282511,3.6
56143,2020,283215.0615677245,5.4
56143,2021,286493.7951746922,3.5
56143,2022,286198.0448493342,2.4
56143,2023,274500.8919811793,3.0
56143,2024,298928.50385423965,2.9
56143,2025,298928.50385423965,2.9
56143,2026,298928.50385423965,2.9
56144,2012,65072.014198345714,4.70507
56144,2013,63518.251136567225,4.33329
56144,2014,75555.89703429241,3.5287
56144,2015,76113.5982611686,3.11031
56144,2016,82247.25757844292,3.52959
56144,2017,84623.38797175462,3.17685
56144,2018,86268.13746796625,2.8941100000000004
56144,2019,84736.6306655093,3.3400700000000003
56144,2020,79289.92938130586,4.014279999999999
56144,2021,78137.71622287949,2.8864400000000003
56144,2022,82364.89696459615,2.28185
56144,2023,85015.6165155627,2.6916800000000003
56144,2024,96929.62005502492,2.56805
56144,2025,96929.62005502492,2.56805
56144,2026,96929.62005502492,2.56805
56145,2012,28441.728401493445,6.6
56145,2013,27292.597725102023,5.9
56145,2014,27476.46644091343,5.3
56145,2015,28572.505513588607,4.9
56145,2016,29172.37231918034,7.3
56145,2017,31202.589389597986,5.3
56145,2018,31790.940001736562,3.7
56145,2019,28844.453590344707,3.8
56145,2020,31752.68281670574,4.8
56145,2021,32927.28575149779,3.7
56145,2022,33504.99852392116,2.7
56145,2023,30654.838239124772,4.7
56145,2024,31951.190761483023,3.9
56145,2025,31951.190761483023,3.9
56145,2026,31951.190761483023,3.9
56146,2012,2273.79379637263,3.7
56146,2013,2349.289983511954,3.2
56146,2014,2943.2581409727945,2.6
56146,2015,3157.017724649629,2.2
56146,2016,3725.322959604287,2.5
56146,2017,3664.5423536685903,2.3
56146,2018,3654.8037922506182,2.5
56146,2019,3329.83120362737,2.5
56146,2020,3128.968775762572,3.4
56146,2021,2967.502061005771,2.3
56146,2022,3193.8224443528443,1.9
56146,2023,3316.313891178895,2.2
56146,2024,4093.20197856554,2.0
56146,2025,4093.20197856554,2.0
56146,2026,4093.20197856554,2.0
56147,2012,8551.765543090278,3.84602
56147,2013,8742.794913226942,3.38774
56147,2014,10592.941641303998,2.7877400000000003
56147,2015,11295.991161253312,2.42946
56147,2016,12973.38474467384,2.7711799999999998
56147,2017,12831.562913435539,2.4668799999999997
56147,2018,12847.893914734832,2.5417199999999998
56147,2019,11809.11561437944,2.6043
56147,2020,11245.271062147509,3.5668800000000003
56147,2021,10789.625752419672,2.44602
56147,2022,11594.924066999609,1.9417200000000001
56147,2023,11962.957275211676,2.3043000000000005
56147,2024,14433.63571559341,2.14602
56147,2025,14433.63571559341,2.14602
56147,2026,14433.63571559341,2.14602
56149,2012,64115.50731872148,4.8033399999999995
56149,2013,60329.432426188156,4.7
56149,2014,56057.33669279582,4.38998
56149,2015,62008.12672338018,3.5966599999999995
56149,2016,54751.77915071224,3.8
56149,2017,59306.32572713098,3.3999999999999995
56149,2018,59961.72834034727,3.19666
56149,2019,71266.16500875988,3.9933199999999998
56149,2020,74149.32444550807,4.689979999999999
56149,2021,89092.01002947056,3.7883099999999996
56149,2022,96422.5191814471,2.79332
